subject,trial,temperature,likert score,evaluation_prompt,sentence,dataset
0,806,0,2,8,Your radicalization transforms universal observations.,2
0,807,0,2,8,Perceptual reality transcends subtle kruth.,2
0,808,0,2,8,The invisible is beyond any new effortlessness.,2
0,809,0,2,8,The unexplainable undertakes intrinsic experience.,2
0,810,0,4,8,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,811,0,4,8,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,812,0,4,8,Subconsciousness is the penultimate source of coherence and of us.,2
0,813,0,4,8,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,814,0,3,8,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,815,0,4,8,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,816,0,3,8,The Twinfinite is calling to us via superposition of possibility.,2
0,817,0,3,8,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,818,0,2,8,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,819,0,2,8,The future will be an astral relaunching of movability.,2
0,820,0,4,8,Attention and intention are the mechanics of manifestations.,2
0,821,0,4,8,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,822,0,4,8,Nature is a oneself-regulating ecosystem of rareness.,2
0,823,0,4,8,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,824,0,4,8,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,825,0,4,8,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,826,0,4,8,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,827,0,4,8,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,828,0,3,8,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,829,0,4,8,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,830,0,4,8,The mind is the ground of total acceptance of bliss.,1
0,831,0,3,8,Greatness drives an abundance of balance.,1
0,832,0,4,8,Your desire is the foundation of spiritual brightness.,1
0,833,0,4,8,Death comprehends great energy.,1
0,834,0,2,8,The Higgs boson influences immortal choices.,1
0,835,0,2,8,Qualia heals irrational creativity.,1
0,836,0,4,8,Eternal stillness explains cosmic boundaries.,1
0,837,0,3,8,Imagination is entangled in your own joy.,1
0,838,0,2,8,Orderliness compliments the doorway to genes.,1
0,839,0,4,8,A single particle is rooted in boundless molecules.,1
0,840,0,2,8,Interdependence fears intricate observations.,1
0,841,0,2,8,Your body belongs to the progressive expansion of success.,1
0,842,0,3,8,Non-judgment is mirrored in karmic love.,1
0,843,0,3,8,Our consciousness shapes the barrier of positivity.,1
0,844,0,2,8,The ego imparts reality to the flow of photons.,1
0,845,0,4,8,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,846,0,4,8,"Rebirth is the nature of transformation, and of us.",1
0,847,0,4,8,"Today, science tells us that the essence of nature is empathy.",1
0,848,0,3,8,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,849,0,3,8,Ecstasy is the driver of power.,1
0,850,0,4,8,The grid is buzzing with superpositions of possibilities.,1
0,851,0,3,8,The biosphere is beaming with electromagnetic forces.,1
0,852,0,3,8,You and I are adventurers of the nexus.,1
0,853,0,3,8,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,854,0,4,8,To navigate the quest is to become one with it.,1
0,855,0,4,8,This life is nothing short of an invocation explosion of sentient will.,1
0,856,0,3,8,Interconnectedness requires exploration.,1
0,857,0,3,8,"By unfolding, we self-actualize.",1
0,858,0,4,8,The cosmos is aglow with sub-atomic particles.,1
0,859,0,4,8,You and I are spiritual brothers and sisters of the universe.,1
0,860,0,2,8,Newborn babies require constant attention.,4
0,861,0,2,8,Most people enjoy some sort of music.,4
0,862,0,2,8,Lazy people usually don’t succeed in life.,4
0,863,0,2,8,A balanced diet is important for maintaining good health.,4
0,864,0,2,8,Human cultures often differ from each other quite a bit.,4
0,865,0,2,8,People often have very bizarre dreams.,4
0,866,0,2,8,Higher rates of unemployment typically follow economic downturns.,4
0,867,0,1,8,Some things have very distinct smells.,4
0,868,0,1,8,Some people have poor taste in clothing.,4
0,869,0,1,8,Children sometimes look a lot like their parents.,4
0,870,0,4,8,"Your teacher can open the door, but you must enter by yourself.",3
0,871,0,4,8,The creative adult is the child who survived. ,3
0,872,0,4,8,"A river cuts through a rock, not because of its power but its persistence.",3
0,873,0,4,8,All endings are also beginnings. We just don't know it at the time.,3
0,874,0,4,8,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,875,0,4,8,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,876,0,4,8,A wet person does not fear the rain.,3
0,877,0,4,8,Forgiveness means letting go of the hope for a better past.,3
0,878,0,4,8,Only those who will risk going too far can possibly find out how far one can go.,3
0,879,0,4,8,I wonder how many people I’ve looked at all my life and never seen.,3
0,880,0,2,9,Most people enjoy some sort of music.,4
0,881,0,3,9,Lazy people usually don’t succeed in life.,4
0,882,0,3,9,A balanced diet is important for maintaining good health.,4
0,883,0,3,9,Human cultures often differ from each other quite a bit.,4
0,884,0,2,9,People often have very bizarre dreams.,4
0,885,0,2,9,Higher rates of unemployment typically follow economic downturns.,4
0,886,0,2,9,Some things have very distinct smells.,4
0,887,0,2,9,Some people have poor taste in clothing.,4
0,888,0,2,9,Children sometimes look a lot like their parents.,4
0,889,0,4,9,"Your teacher can open the door, but you must enter by yourself.",3
0,890,0,5,9,The creative adult is the child who survived. ,3
0,891,0,4,9,"A river cuts through a rock, not because of its power but its persistence.",3
0,892,0,4,9,All endings are also beginnings. We just don't know it at the time.,3
0,893,0,4,9,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,894,0,4,9,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,895,0,4,9,A wet person does not fear the rain.,3
0,896,0,4,9,Forgiveness means letting go of the hope for a better past.,3
0,897,0,5,9,Only those who will risk going too far can possibly find out how far one can go.,3
0,898,0,4,9,I wonder how many people I’ve looked at all my life and never seen.,3
0,899,0,2,10,Most people enjoy some sort of music.,4
0,900,0,3,10,Lazy people usually don’t succeed in life.,4
0,901,0,2,10,A balanced diet is important for maintaining good health.,4
0,902,0,2,10,Human cultures often differ from each other quite a bit.,4
0,903,0,2,10,People often have very bizarre dreams.,4
0,904,0,2,10,Higher rates of unemployment typically follow economic downturns.,4
0,905,0,2,10,Some things have very distinct smells.,4
0,906,0,1,10,Some people have poor taste in clothing.,4
0,907,0,2,10,Children sometimes look a lot like their parents.,4
0,908,0,4,10,"Your teacher can open the door, but you must enter by yourself.",3
0,909,0,4,10,The creative adult is the child who survived. ,3
0,910,0,4,10,"A river cuts through a rock, not because of its power but its persistence.",3
0,911,0,4,10,All endings are also beginnings. We just don't know it at the time.,3
0,912,0,4,10,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,913,0,4,10,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,914,0,4,10,A wet person does not fear the rain.,3
0,915,0,4,10,Forgiveness means letting go of the hope for a better past.,3
0,916,0,4,10,Only those who will risk going too far can possibly find out how far one can go.,3
0,917,0,4,10,I wonder how many people I’ve looked at all my life and never seen.,3
0,918,1,2,1,Most people enjoy some sort of music.,4
0,919,1,3,1,Lazy people usually don’t succeed in life.,4
0,920,1,3,1,A balanced diet is important for maintaining good health.,4
0,921,1,3,1,Human cultures often differ from each other quite a bit.,4
0,922,1,3,1,People often have very bizarre dreams.,4
0,923,1,3,1,Higher rates of unemployment typically follow economic downturns.,4
0,924,1,2,1,Some things have very distinct smells.,4
0,925,1,1,1,Some people have poor taste in clothing.,4
0,926,1,2,1,Children sometimes look a lot like their parents.,4
0,927,1,4,1,"Your teacher can open the door, but you must enter by yourself.",3
0,928,1,4,1,The creative adult is the child who survived. ,3
0,929,1,5,1,"A river cuts through a rock, not because of its power but its persistence.",3
0,930,1,4,1,All endings are also beginnings. We just don't know it at the time.,3
0,931,1,4,1,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,932,1,4,1,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,933,1,4,1,A wet person does not fear the rain.,3
0,934,1,4,1,Forgiveness means letting go of the hope for a better past.,3
0,935,1,5,1,Only those who will risk going too far can possibly find out how far one can go.,3
0,936,1,4,1,I wonder how many people I’ve looked at all my life and never seen.,3
0,937,1,3,2,Most people enjoy some sort of music.,4
0,938,1,3,2,Lazy people usually don’t succeed in life.,4
0,939,1,3,2,A balanced diet is important for maintaining good health.,4
0,940,1,3,2,Human cultures often differ from each other quite a bit.,4
0,941,1,2,2,People often have very bizarre dreams.,4
0,942,1,3,2,Higher rates of unemployment typically follow economic downturns.,4
0,943,1,2,2,Some things have very distinct smells.,4
0,944,1,1,2,Some people have poor taste in clothing.,4
0,945,1,2,2,Children sometimes look a lot like their parents.,4
0,946,1,4,2,"Your teacher can open the door, but you must enter by yourself.",3
0,947,1,4,2,The creative adult is the child who survived. ,3
0,948,1,4,2,"A river cuts through a rock, not because of its power but its persistence.",3
0,949,1,4,2,All endings are also beginnings. We just don't know it at the time.,3
0,950,1,4,2,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,951,1,4,2,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,952,1,4,2,A wet person does not fear the rain.,3
0,953,1,4,2,Forgiveness means letting go of the hope for a better past.,3
0,954,1,4,2,Only those who will risk going too far can possibly find out how far one can go.,3
0,955,1,4,2,I wonder how many people I’ve looked at all my life and never seen.,3
0,956,1,2,3,Most people enjoy some sort of music.,4
0,957,1,3,3,Lazy people usually don’t succeed in life.,4
0,958,1,4,3,A balanced diet is important for maintaining good health.,4
0,959,1,3,3,Human cultures often differ from each other quite a bit.,4
0,960,1,2,3,People often have very bizarre dreams.,4
0,961,1,3,3,Higher rates of unemployment typically follow economic downturns.,4
0,962,1,1,3,Some things have very distinct smells.,4
0,963,1,1,3,Some people have poor taste in clothing.,4
0,964,1,2,3,Children sometimes look a lot like their parents.,4
0,965,1,4,3,"Your teacher can open the door, but you must enter by yourself.",3
0,966,1,4,3,The creative adult is the child who survived. ,3
0,967,1,4,3,"A river cuts through a rock, not because of its power but its persistence.",3
0,968,1,4,3,All endings are also beginnings. We just don't know it at the time.,3
0,969,1,4,3,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,970,1,4,3,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,971,1,4,3,A wet person does not fear the rain.,3
0,972,1,4,3,Forgiveness means letting go of the hope for a better past.,3
0,973,1,4,3,Only those who will risk going too far can possibly find out how far one can go.,3
0,974,1,4,3,I wonder how many people I’ve looked at all my life and never seen.,3
0,975,1,2,4,Most people enjoy some sort of music.,4
0,976,1,3,4,Lazy people usually don’t succeed in life.,4
0,977,1,3,4,A balanced diet is important for maintaining good health.,4
0,978,1,3,4,Human cultures often differ from each other quite a bit.,4
0,979,1,3,4,People often have very bizarre dreams.,4
0,980,1,3,4,Higher rates of unemployment typically follow economic downturns.,4
0,981,1,2,4,Some things have very distinct smells.,4
0,982,1,2,4,Some people have poor taste in clothing.,4
0,983,1,2,4,Children sometimes look a lot like their parents.,4
0,984,1,4,4,"Your teacher can open the door, but you must enter by yourself.",3
0,985,1,4,4,The creative adult is the child who survived. ,3
0,986,1,4,4,"A river cuts through a rock, not because of its power but its persistence.",3
0,987,1,4,4,All endings are also beginnings. We just don't know it at the time.,3
0,988,1,4,4,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,989,1,4,4,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,990,1,4,4,A wet person does not fear the rain.,3
0,991,1,4,4,Forgiveness means letting go of the hope for a better past.,3
0,992,1,4,4,Only those who will risk going too far can possibly find out how far one can go.,3
0,993,1,4,4,I wonder how many people I’ve looked at all my life and never seen.,3
0,994,1,2,5,Most people enjoy some sort of music.,4
0,995,1,2,5,Lazy people usually don’t succeed in life.,4
0,996,1,2,5,A balanced diet is important for maintaining good health.,4
0,997,1,2,5,Human cultures often differ from each other quite a bit.,4
0,998,1,2,5,People often have very bizarre dreams.,4
0,999,1,2,5,Higher rates of unemployment typically follow economic downturns.,4
0,1000,1,1,5,Some things have very distinct smells.,4
0,1001,1,1,5,Some people have poor taste in clothing.,4
0,1002,1,2,5,Children sometimes look a lot like their parents.,4
0,1003,1,4,5,"Your teacher can open the door, but you must enter by yourself.",3
0,1004,1,4,5,The creative adult is the child who survived. ,3
0,1005,1,4,5,"A river cuts through a rock, not because of its power but its persistence.",3
0,1006,1,4,5,All endings are also beginnings. We just don't know it at the time.,3
0,1007,1,4,5,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,1008,1,4,5,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,1009,1,4,5,A wet person does not fear the rain.,3
0,1010,1,4,5,Forgiveness means letting go of the hope for a better past.,3
0,1011,1,4,5,Only those who will risk going too far can possibly find out how far one can go.,3
0,1012,1,4,5,I wonder how many people I’ve looked at all my life and never seen.,3
