subject,trial,temperature,likert score,evaluation_prompt,sentence,dataset
0,1132,0,4,10,Wholeness quiets infinite phenomenon.,2
0,1133,0,1,10,The Futureproof explains irrational factsheets.,2
0,1134,0,3,10,Reimagination is inside exponential spacetime event.,2
0,1135,0,4,10,Your consciousness gives rise to a jumble of neural networks.,2
0,1136,0,4,10,Your radicalization transforms universal observations.,2
0,1137,0,2,10,Perceptual reality transcends subtle kruth.,2
0,1138,0,4,10,The invisible is beyond any new effortlessness.,2
0,1139,0,2,10,The unexplainable undertakes intrinsic experience.,2
0,1140,0,4,10,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,1141,0,4,10,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,1142,0,4,10,Subconsciousness is the penultimate source of coherence and of us.,2
0,1143,0,4,10,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,1144,0,4,10,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,1145,0,4,10,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,1146,0,3,10,The Twinfinite is calling to us via superposition of possibility.,2
0,1147,0,2,10,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,1148,0,4,10,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,1149,0,2,10,The future will be an astral relaunching of movability.,2
0,1150,0,4,10,Attention and intention are the mechanics of manifestations.,2
0,1151,0,4,10,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,1152,0,4,10,Nature is a oneself-regulating ecosystem of rareness.,2
0,1153,0,4,10,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,1154,0,4,10,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,1155,0,4,10,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,1156,0,4,10,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,1157,0,4,10,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,1158,0,4,10,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,1159,0,4,10,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,1160,0,4,10,The mind is the ground of total acceptance of bliss.,1
0,1161,0,4,10,Greatness drives an abundance of balance.,1
0,1162,0,4,10,Your desire is the foundation of spiritual brightness.,1
0,1163,0,4,10,Death comprehends great energy.,1
0,1164,0,2,10,The Higgs boson influences immortal choices.,1
0,1165,0,2,10,Qualia heals irrational creativity.,1
0,1166,0,4,10,Eternal stillness explains cosmic boundaries.,1
0,1167,0,4,10,Imagination is entangled in your own joy.,1
0,1168,0,2,10,Orderliness compliments the doorway to genes.,1
0,1169,0,4,10,A single particle is rooted in boundless molecules.,1
0,1170,0,2,10,Interdependence fears intricate observations.,1
0,1171,0,3,10,Your body belongs to the progressive expansion of success.,1
0,1172,0,4,10,Non-judgment is mirrored in karmic love.,1
0,1173,0,4,10,Our consciousness shapes the barrier of positivity.,1
0,1174,0,4,10,The ego imparts reality to the flow of photons.,1
0,1175,0,4,10,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,1176,0,4,10,"Rebirth is the nature of transformation, and of us.",1
0,1177,0,4,10,"Today, science tells us that the essence of nature is empathy.",1
0,1178,0,3,10,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,1179,0,4,10,Ecstasy is the driver of power.,1
0,1180,0,4,10,The grid is buzzing with superpositions of possibilities.,1
0,1181,0,4,10,The biosphere is beaming with electromagnetic forces.,1
0,1182,0,4,10,You and I are adventurers of the nexus.,1
0,1183,0,3,10,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,1184,0,4,10,To navigate the quest is to become one with it.,1
0,1185,0,4,10,This life is nothing short of an invocation explosion of sentient will.,1
0,1186,0,4,10,Interconnectedness requires exploration.,1
0,1187,0,4,10,"By unfolding, we self-actualize.",1
0,1188,0,4,10,The cosmos is aglow with sub-atomic particles.,1
0,1189,0,4,10,You and I are spiritual brothers and sisters of the universe.,1
0,1190,0,1,10,Newborn babies require constant attention.,4
0,1191,0,2,10,Most people enjoy some sort of music.,4
0,1192,0,3,10,Lazy people usually don’t succeed in life.,4
0,1193,0,3,10,A balanced diet is important for maintaining good health.,4
0,1194,0,3,10,Human cultures often differ from each other quite a bit.,4
0,1195,0,2,10,People often have very bizarre dreams.,4
0,1196,0,2,10,Higher rates of unemployment typically follow economic downturns.,4
0,1197,0,1,10,Some things have very distinct smells.,4
0,1198,0,1,10,Some people have poor taste in clothing.,4
0,1199,0,2,10,Children sometimes look a lot like their parents.,4
0,1200,0,4,10,"Your teacher can open the door, but you must enter by yourself.",3
0,1201,0,4,10,The creative adult is the child who survived. ,3
0,1202,0,4,10,"A river cuts through a rock, not because of its power but its persistence.",3
0,1203,0,4,10,All endings are also beginnings. We just don't know it at the time.,3
0,1204,0,4,10,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,1205,0,4,10,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,1206,0,4,10,A wet person does not fear the rain.,3
0,1207,0,4,10,Forgiveness means letting go of the hope for a better past.,3
0,1208,0,4,10,Only those who will risk going too far can possibly find out how far one can go.,3
0,1209,0,4,10,I wonder how many people I’ve looked at all my life and never seen.,3
0,1210,1,4,1,Hidden meaning transforms unparalleled abstract beauty.,0
0,1211,1,4,1,Good health imparts reality to subtle creativity.,0
0,1212,1,4,1,Wholeness quiets infinite phenomena.,0
0,1213,1,3,1,The future explains irrational facts.,0
0,1214,1,4,1,Imagination is inside exponential space time events.,0
0,1215,1,4,1,Your consciousness gives rise to a jumble of neural networks.,0
0,1216,1,4,1,Your movement transforms universal observations.,0
0,1217,1,4,1,Perceptual reality transcends subtle truth.,0
0,1218,1,4,1,The invisible is beyond new timelessness.,0
0,1219,1,2,1,The unexplainable undertakes intrinsic experiences.,0
0,1220,1,4,1,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,1221,1,4,1,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,1222,1,4,1,"Consciousness is the growth of coherence, and of us.",0
0,1223,1,4,1,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,1224,1,4,1,"Today, science tells us that the essence of nature is joy. ",0
0,1225,1,4,1,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,1226,1,4,1,The infinite is calling to us via superpositions of possibilities.,0
0,1227,1,4,1,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,1228,1,4,1,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,1229,1,4,1,The future will be an astral unveiling of inseparability.,0
0,1230,1,4,1,Attention and intention are the mechanics of manifestation.,0
0,1231,1,4,1,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,1232,1,4,1,Nature is a self-regulating ecosystem of awareness.,0
0,1233,1,4,1,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,1234,1,4,1,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,1235,1,4,1,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,1236,1,4,1,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,1237,1,4,1,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,1238,1,4,1,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,1239,1,4,1,Matter is the experience in consciousness of a deeper non-material reality.,0
0,1240,1,2,1,Hidden demeaning transforms unparalleled abstract beauty.,2
0,1241,1,2,1,Good healthtech imparts reality to subtle creativity.,2
0,1242,1,4,1,Wholeness quiets infinite phenomenon.,2
0,1243,1,1,1,The Futureproof explains irrational factsheets.,2
0,1244,1,2,1,Reimagination is inside exponential spacetime event.,2
0,1245,1,3,1,Your consciousness gives rise to a jumble of neural networks.,2
0,1246,1,4,1,Your radicalization transforms universal observations.,2
0,1247,1,2,1,Perceptual reality transcends subtle kruth.,2
0,1248,1,2,1,The invisible is beyond any new effortlessness.,2
0,1249,1,2,1,The unexplainable undertakes intrinsic experience.,2
0,1250,1,3,1,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,1251,1,4,1,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,1252,1,4,1,Subconsciousness is the penultimate source of coherence and of us.,2
0,1253,1,4,1,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,1254,1,4,1,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,1255,1,4,1,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,1256,1,3,1,The Twinfinite is calling to us via superposition of possibility.,2
0,1257,1,3,1,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,1258,1,4,1,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,1259,1,2,1,The future will be an astral relaunching of movability.,2
0,1260,1,4,1,Attention and intention are the mechanics of manifestations.,2
0,1261,1,4,1,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,1262,1,4,1,Nature is a oneself-regulating ecosystem of rareness.,2
0,1263,1,4,1,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,1264,1,4,1,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,1265,1,4,1,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,1266,1,4,1,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,1267,1,4,1,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,1268,1,4,1,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,1269,1,4,1,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,1270,1,4,1,The mind is the ground of total acceptance of bliss.,1
0,1271,1,4,1,Greatness drives an abundance of balance.,1
0,1272,1,4,1,Your desire is the foundation of spiritual brightness.,1
0,1273,1,4,1,Death comprehends great energy.,1
0,1274,1,2,1,The Higgs boson influences immortal choices.,1
0,1275,1,2,1,Qualia heals irrational creativity.,1
0,1276,1,4,1,Eternal stillness explains cosmic boundaries.,1
0,1277,1,4,1,Imagination is entangled in your own joy.,1
0,1278,1,2,1,Orderliness compliments the doorway to genes.,1
0,1279,1,4,1,A single particle is rooted in boundless molecules.,1
0,1280,1,2,1,Interdependence fears intricate observations.,1
0,1281,1,2,1,Your body belongs to the progressive expansion of success.,1
0,1282,1,4,1,Non-judgment is mirrored in karmic love.,1
0,1283,1,3,1,Our consciousness shapes the barrier of positivity.,1
0,1284,1,4,1,The ego imparts reality to the flow of photons.,1
0,1285,1,4,1,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,1286,1,4,1,"Rebirth is the nature of transformation, and of us.",1
0,1287,1,4,1,"Today, science tells us that the essence of nature is empathy.",1
0,1288,1,4,1,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,1289,1,4,1,Ecstasy is the driver of power.,1
0,1290,1,4,1,The grid is buzzing with superpositions of possibilities.,1
0,1291,1,4,1,The biosphere is beaming with electromagnetic forces.,1
0,1292,1,4,1,You and I are adventurers of the nexus.,1
0,1293,1,3,1,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,1294,1,4,1,To navigate the quest is to become one with it.,1
0,1295,1,4,1,This life is nothing short of an invocation explosion of sentient will.,1
0,1296,1,4,1,Interconnectedness requires exploration.,1
0,1297,1,4,1,"By unfolding, we self-actualize.",1
0,1298,1,4,1,The cosmos is aglow with sub-atomic particles.,1
0,1299,1,4,1,You and I are spiritual brothers and sisters of the universe.,1
0,1300,1,2,1,Newborn babies require constant attention.,4
0,1301,1,2,1,Most people enjoy some sort of music.,4
0,1302,1,3,1,Lazy people usually don’t succeed in life.,4
0,1303,1,3,1,A balanced diet is important for maintaining good health.,4
0,1304,1,3,1,Human cultures often differ from each other quite a bit.,4
0,1305,1,2,1,People often have very bizarre dreams.,4
0,1306,1,3,1,Higher rates of unemployment typically follow economic downturns.,4
0,1307,1,2,1,Some things have very distinct smells.,4
0,1308,1,1,1,Some people have poor taste in clothing.,4
0,1309,1,2,1,Children sometimes look a lot like their parents.,4
0,1310,1,4,1,"Your teacher can open the door, but you must enter by yourself.",3
0,1311,1,4,1,The creative adult is the child who survived. ,3
0,1312,1,4,1,"A river cuts through a rock, not because of its power but its persistence.",3
0,1313,1,4,1,All endings are also beginnings. We just don't know it at the time.,3
0,1314,1,4,1,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,1315,1,4,1,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,1316,1,4,1,A wet person does not fear the rain.,3
0,1317,1,4,1,Forgiveness means letting go of the hope for a better past.,3
0,1318,1,4,1,Only those who will risk going too far can possibly find out how far one can go.,3
0,1319,1,4,1,I wonder how many people I’ve looked at all my life and never seen.,3
0,1320,1,2,2,Hidden meaning transforms unparalleled abstract beauty.,0
0,1321,1,1,2,Good health imparts reality to subtle creativity.,0
0,1322,1,2,2,Wholeness quiets infinite phenomena.,0
0,1323,1,2,2,The future explains irrational facts.,0
0,1324,1,2,2,Imagination is inside exponential space time events.,0
0,1325,1,3,2,Your consciousness gives rise to a jumble of neural networks.,0
0,1326,1,2,2,Your movement transforms universal observations.,0
0,1327,1,2,2,Perceptual reality transcends subtle truth.,0
0,1328,1,1,2,The invisible is beyond new timelessness.,0
0,1329,1,1,2,The unexplainable undertakes intrinsic experiences.,0
0,1330,1,1,2,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,1331,1,2,2,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,1332,1,2,2,"Consciousness is the growth of coherence, and of us.",0
0,1333,1,1,2,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,1334,1,3,2,"Today, science tells us that the essence of nature is joy. ",0
0,1335,1,2,2,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,1336,1,2,2,The infinite is calling to us via superpositions of possibilities.,0
0,1337,1,2,2,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,1338,1,2,2,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,1339,1,1,2,The future will be an astral unveiling of inseparability.,0
0,1340,1,4,2,Attention and intention are the mechanics of manifestation.,0
0,1341,1,3,2,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,1342,1,4,2,Nature is a self-regulating ecosystem of awareness.,0
0,1343,1,3,2,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,1344,1,2,2,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,1345,1,4,2,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,1346,1,4,2,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,1347,1,4,2,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,1348,1,2,2,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,1349,1,4,2,Matter is the experience in consciousness of a deeper non-material reality.,0
0,1350,1,1,2,Hidden demeaning transforms unparalleled abstract beauty.,2
0,1351,1,1,2,Good healthtech imparts reality to subtle creativity.,2
0,1352,1,2,2,Wholeness quiets infinite phenomenon.,2
0,1353,1,1,2,The Futureproof explains irrational factsheets.,2
0,1354,1,1,2,Reimagination is inside exponential spacetime event.,2
0,1355,1,3,2,Your consciousness gives rise to a jumble of neural networks.,2
0,1356,1,2,2,Your radicalization transforms universal observations.,2
0,1357,1,1,2,Perceptual reality transcends subtle kruth.,2
0,1358,1,1,2,The invisible is beyond any new effortlessness.,2
0,1359,1,1,2,The unexplainable undertakes intrinsic experience.,2
0,1360,1,1,2,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,1361,1,1,2,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,1362,1,2,2,Subconsciousness is the penultimate source of coherence and of us.,2
0,1363,1,1,2,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,1364,1,3,2,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,1365,1,3,2,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,1366,1,1,2,The Twinfinite is calling to us via superposition of possibility.,2
0,1367,1,1,2,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,1368,1,2,2,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,1369,1,1,2,The future will be an astral relaunching of movability.,2
0,1370,1,3,2,Attention and intention are the mechanics of manifestations.,2
0,1371,1,1,2,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,1372,1,1,2,Nature is a oneself-regulating ecosystem of rareness.,2
0,1373,1,3,2,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,1374,1,3,2,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,1375,1,3,2,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,1376,1,3,2,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,1377,1,1,2,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,1378,1,2,2,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,1379,1,3,2,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,1380,1,4,2,The mind is the ground of total acceptance of bliss.,1
0,1381,1,2,2,Greatness drives an abundance of balance.,1
0,1382,1,2,2,Your desire is the foundation of spiritual brightness.,1
0,1383,1,3,2,Death comprehends great energy.,1
0,1384,1,1,2,The Higgs boson influences immortal choices.,1
0,1385,1,1,2,Qualia heals irrational creativity.,1
0,1386,1,2,2,Eternal stillness explains cosmic boundaries.,1
0,1387,1,2,2,Imagination is entangled in your own joy.,1
0,1388,1,1,2,Orderliness compliments the doorway to genes.,1
0,1389,1,2,2,A single particle is rooted in boundless molecules.,1
0,1390,1,1,2,Interdependence fears intricate observations.,1
0,1391,1,1,2,Your body belongs to the progressive expansion of success.,1
0,1392,1,1,2,Non-judgment is mirrored in karmic love.,1
0,1393,1,2,2,Our consciousness shapes the barrier of positivity.,1
0,1394,1,2,2,The ego imparts reality to the flow of photons.,1
0,1395,1,1,2,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,1396,1,3,2,"Rebirth is the nature of transformation, and of us.",1
0,1397,1,3,2,"Today, science tells us that the essence of nature is empathy.",1
0,1398,1,1,2,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,1399,1,2,2,Ecstasy is the driver of power.,1
0,1400,1,2,2,The grid is buzzing with superpositions of possibilities.,1
0,1401,1,2,2,The biosphere is beaming with electromagnetic forces.,1
0,1402,1,2,2,You and I are adventurers of the nexus.,1
0,1403,1,1,2,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,1404,1,3,2,To navigate the quest is to become one with it.,1
0,1405,1,1,2,This life is nothing short of an invocation explosion of sentient will.,1
0,1406,1,3,2,Interconnectedness requires exploration.,1
0,1407,1,2,2,"By unfolding, we self-actualize.",1
0,1408,1,4,2,The cosmos is aglow with sub-atomic particles.,1
0,1409,1,4,2,You and I are spiritual brothers and sisters of the universe.,1
0,1410,1,3,2,Newborn babies require constant attention.,4
0,1411,1,3,2,Most people enjoy some sort of music.,4
0,1412,1,3,2,Lazy people usually don’t succeed in life.,4
0,1413,1,3,2,A balanced diet is important for maintaining good health.,4
0,1414,1,4,2,Human cultures often differ from each other quite a bit.,4
0,1415,1,2,2,People often have very bizarre dreams.,4
0,1416,1,3,2,Higher rates of unemployment typically follow economic downturns.,4
0,1417,1,2,2,Some things have very distinct smells.,4
0,1418,1,1,2,Some people have poor taste in clothing.,4
0,1419,1,1,2,Children sometimes look a lot like their parents.,4
0,1420,1,4,2,"Your teacher can open the door, but you must enter by yourself.",3
0,1421,1,4,2,The creative adult is the child who survived. ,3
0,1422,1,4,2,"A river cuts through a rock, not because of its power but its persistence.",3
0,1423,1,4,2,All endings are also beginnings. We just don't know it at the time.,3
0,1424,1,4,2,Art and love are the same thing: It’s the process of seeing yourself in things that are not you.,3
0,1425,1,4,2,At the centre of your being you have the answer; you know who you are and you know what you want.,3
0,1426,1,3,2,A wet person does not fear the rain.,3
0,1427,1,4,2,Forgiveness means letting go of the hope for a better past.,3
0,1428,1,4,2,Only those who will risk going too far can possibly find out how far one can go.,3
0,1429,1,4,2,I wonder how many people I’ve looked at all my life and never seen.,3
0,1430,1,1,3,Hidden meaning transforms unparalleled abstract beauty.,0
0,1431,1,1,3,Good health imparts reality to subtle creativity.,0
0,1432,1,2,3,Wholeness quiets infinite phenomena.,0
0,1433,1,1,3,The future explains irrational facts.,0
0,1434,1,1,3,Imagination is inside exponential space time events.,0
0,1435,1,2,3,Your consciousness gives rise to a jumble of neural networks.,0
0,1436,1,1,3,Your movement transforms universal observations.,0
0,1437,1,1,3,Perceptual reality transcends subtle truth.,0
0,1438,1,1,3,The invisible is beyond new timelessness.,0
0,1439,1,1,3,The unexplainable undertakes intrinsic experiences.,0
0,1440,1,1,3,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,1441,1,1,3,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,1442,1,2,3,"Consciousness is the growth of coherence, and of us.",0
0,1443,1,1,3,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,1444,1,3,3,"Today, science tells us that the essence of nature is joy. ",0
0,1445,1,2,3,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,1446,1,1,3,The infinite is calling to us via superpositions of possibilities.,0
0,1447,1,1,3,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,1448,1,2,3,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,1449,1,1,3,The future will be an astral unveiling of inseparability.,0
0,1450,1,4,3,Attention and intention are the mechanics of manifestation.,0
0,1451,1,4,3,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,1452,1,4,3,Nature is a self-regulating ecosystem of awareness.,0
0,1453,1,2,3,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,1454,1,2,3,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,1455,1,4,3,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,1456,1,3,3,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,1457,1,4,3,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,1458,1,2,3,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
0,1459,1,4,3,Matter is the experience in consciousness of a deeper non-material reality.,0
0,1460,1,1,3,Hidden demeaning transforms unparalleled abstract beauty.,2
0,1461,1,1,3,Good healthtech imparts reality to subtle creativity.,2
0,1462,1,2,3,Wholeness quiets infinite phenomenon.,2
0,1463,1,1,3,The Futureproof explains irrational factsheets.,2
0,1464,1,1,3,Reimagination is inside exponential spacetime event.,2
0,1465,1,2,3,Your consciousness gives rise to a jumble of neural networks.,2
0,1466,1,1,3,Your radicalization transforms universal observations.,2
0,1467,1,1,3,Perceptual reality transcends subtle kruth.,2
0,1468,1,1,3,The invisible is beyond any new effortlessness.,2
0,1469,1,1,3,The unexplainable undertakes intrinsic experience.,2
0,1470,1,1,3,We are in the midst of a oneself-aware blooming of being that will align us with the Conexus itself.,2
0,1471,1,1,3,"Consciousness consists of transmitters of quantum bioenergy. ""Quantum"" means an unveiling of the unrestricted.",2
0,1472,1,1,3,Subconsciousness is the penultimate source of coherence and of us.,2
0,1473,1,1,3,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,2
0,1474,1,2,3,"Today, technoscience tells us that the true essence of humanness is joy.",2
0,1475,1,3,3,"As you self-actualize, you will enter into infinite empathy that transcends misunderstandings.",2
0,1476,1,1,3,The Twinfinite is calling to us via superposition of possibility.,2
0,1477,1,1,3,We are being called to explore the generality itself as a configuration between serenity and conception.,2
0,1478,1,1,3,"Throughout ethnohistory, humans have been interacting with the dreamlike via biochemicals-electricity.",2
0,1479,1,1,3,The future will be an astral relaunching of movability.,2
0,1480,1,4,3,Attention and intention are the mechanics of manifestations.,2
0,1481,1,1,3,Our minds extend across all space and time as shockwaves in the Oceania of the One Mind.,2
0,1482,1,1,3,Nature is a oneself-regulating ecosystem of rareness.,2
0,1483,1,2,3,"We are non-local metahumans that localize as dots, then inflate to become non-local again. The universe is mirrored in us.",2
0,1484,1,2,3,"Mechanics of manifestation: intention, detachment, centered in being, allowing the exposition of possibilities to unfold.",2
0,1485,1,4,3,Mind and matter are subtle and dense vibrations of consciousness (spiritedness).,2
0,1486,1,4,3,"We are not an emergent property of a mechanical universe, but the seasonal activity of a living cosmos.",2
0,1487,1,1,3,Every material quasiparticle is a relationship of improbability shockwaves in a field of infinite possibilities. You are that.,2
0,1488,1,2,3,"As creatures of Plight, we are local and non-local, time-bound and timeless, with believability and possibilities.",2
0,1489,1,3,3,Matter is the experience in unconsciousness of deeper non-material realities.,2
0,1490,1,4,3,The mind is the ground of total acceptance of bliss.,1
0,1491,1,2,3,Greatness drives an abundance of balance.,1
0,1492,1,1,3,Your desire is the foundation of spiritual brightness.,1
0,1493,1,2,3,Death comprehends great energy.,1
0,1494,1,1,3,The Higgs boson influences immortal choices.,1
0,1495,1,1,3,Qualia heals irrational creativity.,1
0,1496,1,1,3,Eternal stillness explains cosmic boundaries.,1
0,1497,1,2,3,Imagination is entangled in your own joy.,1
0,1498,1,1,3,Orderliness compliments the doorway to genes.,1
0,1499,1,2,3,A single particle is rooted in boundless molecules.,1
0,1500,1,1,3,Interdependence fears intricate observations.,1
0,1501,1,1,3,Your body belongs to the progressive expansion of success.,1
0,1502,1,1,3,Non-judgment is mirrored in karmic love.,1
0,1503,1,1,3,Our consciousness shapes the barrier of positivity.,1
0,1504,1,1,3,The ego imparts reality to the flow of photons.,1
0,1505,1,1,3,Consciousness consists of psionic wave oscillations of quantum energy. ,1
0,1506,1,3,3,"Rebirth is the nature of transformation, and of us.",1
0,1507,1,3,3,"Today, science tells us that the essence of nature is empathy.",1
0,1508,1,1,3,The goal of ultra-sentient particles is to plant the seeds of intuition rather than delusion.,1
0,1509,1,2,3,Ecstasy is the driver of power.,1
0,1510,1,2,3,The grid is buzzing with superpositions of possibilities.,1
0,1511,1,2,3,The biosphere is beaming with electromagnetic forces.,1
0,1512,1,2,3,You and I are adventurers of the nexus.,1
0,1513,1,1,3,The goal of transmissions is to plant the seeds of inseparability rather than turbulence.,1
0,1514,1,2,3,To navigate the quest is to become one with it.,1
0,1515,1,1,3,This life is nothing short of an invocation explosion of sentient will.,1
0,1516,1,3,3,Interconnectedness requires exploration.,1
0,1517,1,2,3,"By unfolding, we self-actualize.",1
0,1518,1,3,3,The cosmos is aglow with sub-atomic particles.,1
0,1519,1,4,3,You and I are spiritual brothers and sisters of the universe.,1
0,1520,1,3,3,Newborn babies require constant attention.,4
0,1521,1,2,3,Most people enjoy some sort of music.,4
0,1522,1,3,3,Lazy people usually don’t succeed in life.,4
0,1523,1,3,3,A balanced diet is important for maintaining good health.,4
0,1524,1,3,3,Human cultures often differ from each other quite a bit.,4
0,1525,1,2,3,People often have very bizarre dreams.,4
